Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.2
c1=-10, c2=15, d=-5, lambda=10

Train: 0.7532021639830461 Validation: 0.7573374079423404

c1=-10, c2=15, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=15, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=15, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=15, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=15, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=15, d=5, lambda=0.001

Train: 0.07608825791613727 Validation: 4.503718649278922

c1=-10, c2=15, d=5, lambda=0.01

Train: 0.07608825781537899 Validation: 4.503915161070264

c1=-10, c2=15, d=5, lambda=0.1

Train: 0.07608825785548982 Validation: 4.5062810834663285

c1=-10, c2=15, d=5, lambda=1

Train: 0.07608826201695863 Validation: 4.530500881006483

c1=-10, c2=15, d=5, lambda=10

Train: 0.07608873776435868 Validation: 4.840527750571738

c1=-10, c2=15, d=10, lambda=0.001

Train: 972.9678499323642 Validation: 1654.497489618556

c1=-10, c2=15, d=10, lambda=0.01

Train: 4939762.417154643 Validation: 15490330.11515278

c1=-10, c2=15, d=10, lambda=0.1

Train: 18347651.45315954 Validation: 40915166.30252494

c1=-10, c2=15, d=10, lambda=1

Train: 1010349066.5510334 Validation: 2839552154.525351

c1=-10, c2=15, d=10, lambda=10

Train: 0.24587950718143192 Validation: 10.108852689890178

c1=-10, c2=15, d=15, lambda=0.001

Train: 1.9978996038895936e+16 Validation: 2.045454140025106e+16

c1=-10, c2=15, d=15, lambda=0.01

Train: 7.49999700725655e+16 Validation: 7.175041387216483e+16

c1=-10, c2=15, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=15.75, d=15.75, lambda=0.10500000000000001
c1=-10, c2=15, d=15, lambda=1

Train: 5759943392938841.0 Validation: 5806398522365546.0

c1=-10, c2=15, d=15, lambda=10

Train: 8738536.46507167 Validation: 8954674.90325939

c1=-10, c2=15, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=15.75, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=15, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=15.75, d=21.0, lambda=0.0105
c1=-10, c2=15, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=15.75, d=21.0, lambda=0.10500000000000001
c1=-10, c2=15, d=20, lambda=1
singular matrix error
c1=-10.5, c2=15.75, d=21.0, lambda=1.05
c1=-10, c2=15, d=20, lambda=10
singular matrix error
c1=-10.5, c2=15.75, d=21.0, lambda=10.5
c1=-7.5, c2=-30, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-15, lambda=0.001

Train: 0.7661138771303023 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-15, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-15, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-15, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-15, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-10, lambda=0.001

Train: 0.7661138753692751 Validation: 0.7424498169860717

c1=-7.5, c2=-30, d=-10, lambda=0.01

Train: 0.7661138769541995 Validation: 0.742449818611459

c1=-7.5, c2=-30, d=-10, lambda=0.1

Train: 0.766113877112692 Validation: 0.7424498187739976

c1=-7.5, c2=-30, d=-10, lambda=1

Train: 0.7661138771285413 Validation: 0.7424498187902516

c1=-7.5, c2=-30, d=-10, lambda=10

Train: 0.7661138771301261 Validation: 0.7424498187918769

c1=-7.5, c2=-30, d=-5, lambda=0.001

Train: 0.8167932549743979 Validation: 0.7943214299528024

c1=-7.5, c2=-30, d=-5, lambda=0.01

Train: 0.7704944229069917 Validation: 0.7469393604969492

c1=-7.5, c2=-30, d=-5, lambda=0.1

Train: 0.7665459514664731 Validation: 0.742892696928939

c1=-7.5, c2=-30, d=-5, lambda=1

Train: 0.7661570255448216 Validation: 0.7424940466350196

c1=-7.5, c2=-30, d=-5, lambda=10

Train: 0.7661181913823368 Validation: 0.7424542409774263

c1=-7.5, c2=-30, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-7.5, c2=-30, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-7.5, c2=-30, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-7.5, c2=-30, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-7.5, c2=-30, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-7.5, c2=-30, d=5, lambda=0.001

Train: 0.07608979776605912 Validation: 0.2887609341801837

c1=-7.5, c2=-30, d=5, lambda=0.01

Train: 0.07608826750782326 Validation: 0.288726194122479

c1=-7.5, c2=-30, d=5, lambda=0.1

Train: 0.07608825783854962 Validation: 0.288724305438965

c1=-7.5, c2=-30, d=5, lambda=1

Train: 0.07608825781485126 Validation: 0.28872442698600453

c1=-7.5, c2=-30, d=5, lambda=10

Train: 0.07608825781474275 Validation: 0.28872447799290174

c1=-7.5, c2=-30, d=10, lambda=0.001
singular matrix error
c1=-7.875, c2=-31.5, d=10.5, lambda=0.0010500000000000002
c1=-7.5, c2=-30, d=10, lambda=0.01
singular matrix error
c1=-7.875, c2=-31.5, d=10.5, lambda=0.0105
c1=-7.5, c2=-30, d=10, lambda=0.1
singular matrix error
c1=-7.875, c2=-31.5, d=10.5, lambda=0.10500000000000001
c1=-7.5, c2=-30, d=10, lambda=1
singular matrix error
c1=-7.875, c2=-31.5, d=10.5, lambda=1.05
c1=-7.5, c2=-30, d=10, lambda=10

Train: 2.253667764913414e+17 Validation: 3599667365827217.0

c1=-7.5, c2=-30, d=15, lambda=0.001
singular matrix error
c1=-7.875, c2=-31.5, d=15.75, lambda=0.0010500000000000002
c1=-7.5, c2=-30, d=15, lambda=0.01
singular matrix error
c1=-7.875, c2=-31.5, d=15.75, lambda=0.0105
c1=-7.5, c2=-30, d=15, lambda=0.1
singular matrix error
c1=-7.875, c2=-31.5, d=15.75, lambda=0.10500000000000001
c1=-7.5, c2=-30, d=15, lambda=1
singular matrix error
c1=-7.875, c2=-31.5, d=15.75, lambda=1.05
c1=-7.5, c2=-30, d=15, lambda=10
singular matrix error
c1=-7.875, c2=-31.5, d=15.75, lambda=10.5
c1=-7.5, c2=-30, d=20, lambda=0.001
singular matrix error
c1=-7.875, c2=-31.5, d=21.0, lambda=0.0010500000000000002
c1=-7.5, c2=-30, d=20, lambda=0.01
singular matrix error
c1=-7.875, c2=-31.5, d=21.0, lambda=0.0105
c1=-7.5, c2=-30, d=20, lambda=0.1
singular matrix error
c1=-7.875, c2=-31.5, d=21.0, lambda=0.10500000000000001
c1=-7.5, c2=-30, d=20, lambda=1
singular matrix error
c1=-7.875, c2=-31.5, d=21.0, lambda=1.05
c1=-7.5, c2=-30, d=20, lambda=10
singular matrix error
c1=-7.875, c2=-31.5, d=21.0, lambda=10.5
c1=-7.5, c2=-27.5, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-15, lambda=0.001

Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=-7.5, c2=-27.5, d=-15, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-15, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-15, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-15, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-10, lambda=0.001

Train: 0.7661138729315536 Validation: 0.7424498144858588

c1=-7.5, c2=-27.5, d=-10, lambda=0.01

Train: 0.7661138767104274 Validation: 0.7424498183614376

c1=-7.5, c2=-27.5, d=-10, lambda=0.1

Train: 0.7661138770883147 Validation: 0.7424498187489956

c1=-7.5, c2=-27.5, d=-10, lambda=1

Train: 0.7661138771261035 Validation: 0.7424498187877514

c1=-7.5, c2=-27.5, d=-10, lambda=10

Train: 0.7661138771298824 Validation: 0.742449818791627

c1=-7.5, c2=-27.5, d=-5, lambda=0.001

Train: 0.8522808261034027 Validation: 0.8305657370113475

c1=-7.5, c2=-27.5, d=-5, lambda=0.01

Train: 0.7729335550073437 Validation: 0.7494390487002226

c1=-7.5, c2=-27.5, d=-5, lambda=0.1

Train: 0.7667814653461538 Validation: 0.7431341329252332

c1=-7.5, c2=-27.5, d=-5, lambda=1

Train: 0.7661804950636386 Validation: 0.7425181070474407

c1=-7.5, c2=-27.5, d=-5, lambda=10

Train: 0.7661205375176052 Validation: 0.7424566461888914

c1=-7.5, c2=-27.5, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-7.5, c2=-27.5, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-7.5, c2=-27.5, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-7.5, c2=-27.5, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-7.5, c2=-27.5, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-7.5, c2=-27.5, d=5, lambda=0.001

Train: 0.07608831109536066 Validation: 0.28935361185614855

c1=-7.5, c2=-27.5, d=5, lambda=0.01

Train: 0.0760882582653467 Validation: 0.2893484239954275

c1=-7.5, c2=-27.5, d=5, lambda=0.1

Train: 0.0760882578386014 Validation: 0.28934880639996574

c1=-7.5, c2=-27.5, d=5, lambda=1

Train: 0.07608825781394277 Validation: 0.2893487244762509

c1=-7.5, c2=-27.5, d=5, lambda=10

Train: 0.07608825781556446 Validation: 0.2893487487136559

c1=-7.5, c2=-27.5, d=10, lambda=0.001
singular matrix error
c1=-7.875, c2=-28.875, d=10.5, lambda=0.0010500000000000002
c1=-7.5, c2=-27.5, d=10, lambda=0.01
singular matrix error
c1=-7.875, c2=-28.875, d=10.5, lambda=0.0105
c1=-7.5, c2=-27.5, d=10, lambda=0.1
singular matrix error
c1=-7.875, c2=-28.875, d=10.5, lambda=0.10500000000000001
c1=-7.5, c2=-27.5, d=10, lambda=1
singular matrix error
c1=-7.875, c2=-28.875, d=10.5, lambda=1.05
c1=-7.5, c2=-27.5, d=10, lambda=10

Train: 3.3303422617797544e+16 Validation: 1348886088342431.2

c1=-7.5, c2=-27.5, d=15, lambda=0.001
singular matrix error
c1=-7.875, c2=-28.875, d=15.75, lambda=0.0010500000000000002
c1=-7.5, c2=-27.5, d=15, lambda=0.01
singular matrix error
c1=-7.875, c2=-28.875, d=15.75, lambda=0.0105
c1=-7.5, c2=-27.5, d=15, lambda=0.1
singular matrix error
c1=-7.875, c2=-28.875, d=15.75, lambda=0.10500000000000001
c1=-7.5, c2=-27.5, d=15, lambda=1
singular matrix error
c1=-7.875, c2=-28.875, d=15.75, lambda=1.05
c1=-7.5, c2=-27.5, d=15, lambda=10
singular matrix error
c1=-7.875, c2=-28.875, d=15.75, lambda=10.5
c1=-7.5, c2=-27.5, d=20, lambda=0.001
singular matrix error
c1=-7.875, c2=-28.875, d=21.0, lambda=0.0010500000000000002
c1=-7.5, c2=-27.5, d=20, lambda=0.01
singular matrix error
c1=-7.875, c2=-28.875, d=21.0, lambda=0.0105
c1=-7.5, c2=-27.5, d=20, lambda=0.1
singular matrix error
c1=-7.875, c2=-28.875, d=21.0, lambda=0.10500000000000001
c1=-7.5, c2=-27.5, d=20, lambda=1
singular matrix error
c1=-7.875, c2=-28.875, d=21.0, lambda=1.05
c1=-7.5, c2=-27.5, d=20, lambda=10
singular matrix error
c1=-7.875, c2=-28.875, d=21.0, lambda=10.5
c1=-7.5, c2=-25.0, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-15, lambda=0.001

Train: 0.7661138771303033 Validation: 0.7424498187920586

c1=-7.5, c2=-25.0, d=-15, lambda=0.01

Train: 0.7661138771303023 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-15, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-15, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-15, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-10, lambda=0.001

Train: 0.7661138662550381 Validation: 0.7424498076377637

c1=-7.5, c2=-25.0, d=-10, lambda=0.01

Train: 0.7661138760427758 Validation: 0.7424498176766281

c1=-7.5, c2=-25.0, d=-10, lambda=0.1

Train: 0.7661138770215496 Validation: 0.7424498186805146

c1=-7.5, c2=-25.0, d=-10, lambda=1

Train: 0.766113877119427 Validation: 0.7424498187809032

c1=-7.5, c2=-25.0, d=-10, lambda=10

Train: 0.7661138771292147 Validation: 0.7424498187909421

c1=-7.5, c2=-25.0, d=-5, lambda=0.001

Train: 0.9329290416864834 Validation: 0.9127252980018538

c1=-7.5, c2=-25.0, d=-5, lambda=0.01

Train: 0.7772486350692063 Validation: 0.7538606061238811

c1=-7.5, c2=-25.0, d=-5, lambda=0.1

Train: 0.7671895653610667 Validation: 0.7435525120912467

c1=-7.5, c2=-25.0, d=-5, lambda=1

Train: 0.7662210803666923 Validation: 0.742559716653289

c1=-7.5, c2=-25.0, d=-5, lambda=10

Train: 0.766124593809985 Validation: 0.7424608048755003

c1=-7.5, c2=-25.0, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-7.5, c2=-25.0, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-7.5, c2=-25.0, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-7.5, c2=-25.0, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-7.5, c2=-25.0, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-7.5, c2=-25.0, d=5, lambda=0.001

Train: 0.07608859968529622 Validation: 0.29007955233225513

c1=-7.5, c2=-25.0, d=5, lambda=0.01

Train: 0.07608825816379498 Validation: 0.2900980866574535

c1=-7.5, c2=-25.0, d=5, lambda=0.1

Train: 0.07608825781752487 Validation: 0.2900987104698671

c1=-7.5, c2=-25.0, d=5, lambda=1

Train: 0.07608825781392017 Validation: 0.29009862167191697

c1=-7.5, c2=-25.0, d=5, lambda=10

Train: 0.07608825781733837 Validation: 0.2900986522058514

c1=-7.5, c2=-25.0, d=10, lambda=0.001
singular matrix error
c1=-7.875, c2=-26.25, d=10.5, lambda=0.0010500000000000002
c1=-7.5, c2=-25.0, d=10, lambda=0.01
singular matrix error
c1=-7.875, c2=-26.25, d=10.5, lambda=0.0105
c1=-7.5, c2=-25.0, d=10, lambda=0.1
singular matrix error
c1=-7.875, c2=-26.25, d=10.5, lambda=0.10500000000000001
c1=-7.5, c2=-25.0, d=10, lambda=1
singular matrix error
c1=-7.875, c2=-26.25, d=10.5, lambda=1.05
c1=-7.5, c2=-25.0, d=10, lambda=10

Train: 3780591105716885.5 Validation: 3039198870359210.0

c1=-7.5, c2=-25.0, d=15, lambda=0.001
singular matrix error
c1=-7.875, c2=-26.25, d=15.75, lambda=0.0010500000000000002
c1=-7.5, c2=-25.0, d=15, lambda=0.01
singular matrix error
c1=-7.875, c2=-26.25, d=15.75, lambda=0.0105
c1=-7.5, c2=-25.0, d=15, lambda=0.1
singular matrix error
c1=-7.875, c2=-26.25, d=15.75, lambda=0.10500000000000001
c1=-7.5, c2=-25.0, d=15, lambda=1
singular matrix error
c1=-7.875, c2=-26.25, d=15.75, lambda=1.05
c1=-7.5, c2=-25.0, d=15, lambda=10
singular matrix error
c1=-7.875, c2=-26.25, d=15.75, lambda=10.5
c1=-7.5, c2=-25.0, d=20, lambda=0.001
singular matrix error
c1=-7.875, c2=-26.25, d=21.0, lambda=0.0010500000000000002
c1=-7.5, c2=-25.0, d=20, lambda=0.01
singular matrix error
c1=-7.875, c2=-26.25, d=21.0, lambda=0.0105
c1=-7.5, c2=-25.0, d=20, lambda=0.1
singular matrix error
c1=-7.875, c2=-26.25, d=21.0, lambda=0.10500000000000001
c1=-7.5, c2=-25.0, d=20, lambda=1
singular matrix error
c1=-7.875, c2=-26.25, d=21.0, lambda=1.05
c1=-7.5, c2=-25.0, d=20, lambda=10
singular matrix error
c1=-7.875, c2=-26.25, d=21.0, lambda=10.5
c1=-7.5, c2=-22.5, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-15, lambda=0.001

Train: 0.7661138771303077 Validation: 0.7424498187920631

c1=-7.5, c2=-22.5, d=-15, lambda=0.01

Train: 0.7661138771303028 Validation: 0.7424498187920581

c1=-7.5, c2=-22.5, d=-15, lambda=0.1

Train: 0.7661138771303023 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-15, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-15, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-10, lambda=0.001

Train: 0.7661138459905691 Validation: 0.7424497868511207

c1=-7.5, c2=-22.5, d=-10, lambda=0.01

Train: 0.7661138740163286 Validation: 0.7424498155979635

c1=-7.5, c2=-22.5, d=-10, lambda=0.1

Train: 0.7661138768189049 Validation: 0.7424498184726481

c1=-7.5, c2=-22.5, d=-10, lambda=1

Train: 0.7661138770991626 Validation: 0.7424498187601166

c1=-7.5, c2=-22.5, d=-10, lambda=10

Train: 0.7661138771271884 Validation: 0.7424498187888634

c1=-7.5, c2=-22.5, d=-5, lambda=0.001

Train: 1.1958543235980341 Validation: 1.179173598059485

c1=-7.5, c2=-22.5, d=-5, lambda=0.01

Train: 0.7854695401316425 Validation: 0.7622817043829309

c1=-7.5, c2=-22.5, d=-5, lambda=0.1

Train: 0.7679383410275125 Validation: 0.7443201720096831

c1=-7.5, c2=-22.5, d=-5, lambda=1

Train: 0.7662952735600512 Validation: 0.7426357872945074

c1=-7.5, c2=-22.5, d=-5, lambda=10

Train: 0.7661320063315613 Validation: 0.7424684050324573

c1=-7.5, c2=-22.5, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-7.5, c2=-22.5, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-7.5, c2=-22.5, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-7.5, c2=-22.5, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-7.5, c2=-22.5, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-7.5, c2=-22.5, d=5, lambda=0.001

Train: 0.07608830377575336 Validation: 0.29100979883315486

c1=-7.5, c2=-22.5, d=5, lambda=0.01

Train: 0.07608825820097455 Validation: 0.2910144560157928

c1=-7.5, c2=-22.5, d=5, lambda=0.1

Train: 0.07608825781464963 Validation: 0.2910149234495322

c1=-7.5, c2=-22.5, d=5, lambda=1

Train: 0.0760882578138785 Validation: 0.2910149478244208

c1=-7.5, c2=-22.5, d=5, lambda=10

Train: 0.07608825782150648 Validation: 0.29101499794055463

c1=-7.5, c2=-22.5, d=10, lambda=0.001
singular matrix error
c1=-7.875, c2=-23.625, d=10.5, lambda=0.0010500000000000002
c1=-7.5, c2=-22.5, d=10, lambda=0.01
singular matrix error
c1=-7.875, c2=-23.625, d=10.5, lambda=0.0105
c1=-7.5, c2=-22.5, d=10, lambda=0.1
singular matrix error
c1=-7.875, c2=-23.625, d=10.5, lambda=0.10500000000000001
c1=-7.5, c2=-22.5, d=10, lambda=1
singular matrix error
c1=-7.875, c2=-23.625, d=10.5, lambda=1.05
c1=-7.5, c2=-22.5, d=10, lambda=10

Train: 12301282374780.135 Validation: 173490571035.27933

c1=-7.5, c2=-22.5, d=15, lambda=0.001
singular matrix error
c1=-7.875, c2=-23.625, d=15.75, lambda=0.0010500000000000002
c1=-7.5, c2=-22.5, d=15, lambda=0.01
singular matrix error
c1=-7.875, c2=-23.625, d=15.75, lambda=0.0105
c1=-7.5, c2=-22.5, d=15, lambda=0.1
singular matrix error
c1=-7.875, c2=-23.625, d=15.75, lambda=0.10500000000000001
c1=-7.5, c2=-22.5, d=15, lambda=1
singular matrix error
c1=-7.875, c2=-23.625, d=15.75, lambda=1.05
