Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.2
Train: 0.07608826837173205 Validation: 1.687093001273798

c1=-10, c2=15, d=5, lambda=10

Train: 0.0760894702441775 Validation: 1.7336771720855138

c1=-10, c2=15, d=10, lambda=0.001

Train: 6.0062449692888 Validation: 21.357045923632842

c1=-10, c2=15, d=10, lambda=0.01

Train: 0.31772800212373803 Validation: 11.850049768385542

c1=-10, c2=15, d=10, lambda=0.1

Train: 0.0807121846816915 Validation: 15.266509855488723

c1=-10, c2=15, d=10, lambda=1

Train: 0.07620369356415754 Validation: 15.324623767678421

c1=-10, c2=15, d=10, lambda=10

Train: 0.07608863512920427 Validation: 15.238938175257198

c1=-10, c2=15, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=15.75, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=15, d=15, lambda=0.01
singular matrix error
c1=-10.5, c2=15.75, d=15.75, lambda=0.0105
c1=-10, c2=15, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=15.75, d=15.75, lambda=0.10500000000000001
c1=-10, c2=15, d=15, lambda=1
singular matrix error
c1=-10.5, c2=15.75, d=15.75, lambda=1.05
c1=-10, c2=15, d=15, lambda=10
singular matrix error
c1=-10.5, c2=15.75, d=15.75, lambda=10.5
c1=-10, c2=15, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=15.75, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=15, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=15.75, d=21.0, lambda=0.0105
c1=-10, c2=15, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=15.75, d=21.0, lambda=0.10500000000000001
c1=-10, c2=15, d=20, lambda=1
singular matrix error
c1=-10.5, c2=15.75, d=21.0, lambda=1.05
c1=-10, c2=15, d=20, lambda=10
singular matrix error
c1=-10.5, c2=15.75, d=21.0, lambda=10.5
c1=-7.5, c2=-30, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-15, lambda=0.001

Train: 0.7661138771303023 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-15, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-15, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-15, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-15, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-30, d=-10, lambda=0.001

Train: 0.76611387535039 Validation: 0.7424498169679488

c1=-7.5, c2=-30, d=-10, lambda=0.01

Train: 0.766113876952311 Validation: 0.7424498186096467

c1=-7.5, c2=-30, d=-10, lambda=0.1

Train: 0.7661138771125031 Validation: 0.7424498187738164

c1=-7.5, c2=-30, d=-10, lambda=1

Train: 0.7661138771285223 Validation: 0.7424498187902335

c1=-7.5, c2=-30, d=-10, lambda=10

Train: 0.7661138771301242 Validation: 0.7424498187918751

c1=-7.5, c2=-30, d=-5, lambda=0.001

Train: 0.8171257590251998 Validation: 0.794638049506623

c1=-7.5, c2=-30, d=-5, lambda=0.01

Train: 0.7705229744803115 Validation: 0.7469662059084302

c1=-7.5, c2=-30, d=-5, lambda=0.1

Train: 0.7665487689921726 Validation: 0.7428953428599713

c1=-7.5, c2=-30, d=-5, lambda=1

Train: 0.7661573069288697 Validation: 0.7424943108499942

c1=-7.5, c2=-30, d=-5, lambda=10

Train: 0.766118219517064 Validation: 0.7424542673951504

c1=-7.5, c2=-30, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-7.5, c2=-30, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-7.5, c2=-30, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-7.5, c2=-30, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-7.5, c2=-30, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-7.5, c2=-30, d=5, lambda=0.001

Train: 0.07609355167908578 Validation: 0.29635507228564273

c1=-7.5, c2=-30, d=5, lambda=0.01

Train: 0.07608826359237812 Validation: 0.29630528428864467

c1=-7.5, c2=-30, d=5, lambda=0.1

Train: 0.07608825783178344 Validation: 0.29630696157587444

c1=-7.5, c2=-30, d=5, lambda=1

Train: 0.0760882578148776 Validation: 0.2963070797002325

c1=-7.5, c2=-30, d=5, lambda=10

Train: 0.07608825785407672 Validation: 0.29630797014152693

c1=-7.5, c2=-30, d=10, lambda=0.001
singular matrix error
c1=-7.875, c2=-31.5, d=10.5, lambda=0.0010500000000000002
c1=-7.5, c2=-30, d=10, lambda=0.01
singular matrix error
c1=-7.875, c2=-31.5, d=10.5, lambda=0.0105
c1=-7.5, c2=-30, d=10, lambda=0.1
singular matrix error
c1=-7.875, c2=-31.5, d=10.5, lambda=0.10500000000000001
c1=-7.5, c2=-30, d=10, lambda=1

Train: 109678.07358821748 Validation: 109407.80453610483

c1=-7.5, c2=-30, d=10, lambda=10

Train: 0.2339610406282158 Validation: 0.36165552661857997

c1=-7.5, c2=-30, d=15, lambda=0.001
singular matrix error
c1=-7.875, c2=-31.5, d=15.75, lambda=0.0010500000000000002
c1=-7.5, c2=-30, d=15, lambda=0.01
singular matrix error
c1=-7.875, c2=-31.5, d=15.75, lambda=0.0105
c1=-7.5, c2=-30, d=15, lambda=0.1
singular matrix error
c1=-7.875, c2=-31.5, d=15.75, lambda=0.10500000000000001
c1=-7.5, c2=-30, d=15, lambda=1
singular matrix error
c1=-7.875, c2=-31.5, d=15.75, lambda=1.05
c1=-7.5, c2=-30, d=15, lambda=10
singular matrix error
c1=-7.875, c2=-31.5, d=15.75, lambda=10.5
c1=-7.5, c2=-30, d=20, lambda=0.001
singular matrix error
c1=-7.875, c2=-31.5, d=21.0, lambda=0.0010500000000000002
c1=-7.5, c2=-30, d=20, lambda=0.01
singular matrix error
c1=-7.875, c2=-31.5, d=21.0, lambda=0.0105
c1=-7.5, c2=-30, d=20, lambda=0.1
singular matrix error
c1=-7.875, c2=-31.5, d=21.0, lambda=0.10500000000000001
c1=-7.5, c2=-30, d=20, lambda=1
singular matrix error
c1=-7.875, c2=-31.5, d=21.0, lambda=1.05
c1=-7.5, c2=-30, d=20, lambda=10
singular matrix error
c1=-7.875, c2=-31.5, d=21.0, lambda=10.5
c1=-7.5, c2=-27.5, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-15, lambda=0.001

Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=-7.5, c2=-27.5, d=-15, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-15, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-15, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-15, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-27.5, d=-10, lambda=0.001

Train: 0.7661138728840706 Validation: 0.7424498144401609

c1=-7.5, c2=-27.5, d=-10, lambda=0.01

Train: 0.7661138767056791 Validation: 0.7424498183568679

c1=-7.5, c2=-27.5, d=-10, lambda=0.1

Train: 0.76611387708784 Validation: 0.7424498187485385

c1=-7.5, c2=-27.5, d=-10, lambda=1

Train: 0.766113877126056 Validation: 0.7424498187877057

c1=-7.5, c2=-27.5, d=-10, lambda=10

Train: 0.7661138771298777 Validation: 0.7424498187916223

c1=-7.5, c2=-27.5, d=-5, lambda=0.001

Train: 0.8528943922189681 Validation: 0.831155918676976

c1=-7.5, c2=-27.5, d=-5, lambda=0.01

Train: 0.7729809675324898 Validation: 0.7494837815092509

c1=-7.5, c2=-27.5, d=-5, lambda=0.1

Train: 0.7667861089564391 Validation: 0.7431385059951884

c1=-7.5, c2=-27.5, d=-5, lambda=1

Train: 0.7661809584794009 Validation: 0.7425185433841937

c1=-7.5, c2=-27.5, d=-5, lambda=10

Train: 0.7661205838497591 Validation: 0.7424566898128953

c1=-7.5, c2=-27.5, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-7.5, c2=-27.5, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-7.5, c2=-27.5, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-7.5, c2=-27.5, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-7.5, c2=-27.5, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-7.5, c2=-27.5, d=5, lambda=0.001

Train: 0.07608840056897291 Validation: 0.29635904892238585

c1=-7.5, c2=-27.5, d=5, lambda=0.01

Train: 0.07608825835978514 Validation: 0.29636934990862385

c1=-7.5, c2=-27.5, d=5, lambda=0.1

Train: 0.07608825787193937 Validation: 0.2963689640508837

c1=-7.5, c2=-27.5, d=5, lambda=1

Train: 0.076088257814503 Validation: 0.2963689468106573

c1=-7.5, c2=-27.5, d=5, lambda=10

Train: 0.07608825788109583 Validation: 0.2963700341275596

c1=-7.5, c2=-27.5, d=10, lambda=0.001
singular matrix error
c1=-7.875, c2=-28.875, d=10.5, lambda=0.0010500000000000002
c1=-7.5, c2=-27.5, d=10, lambda=0.01
singular matrix error
c1=-7.875, c2=-28.875, d=10.5, lambda=0.0105
c1=-7.5, c2=-27.5, d=10, lambda=0.1
singular matrix error
c1=-7.875, c2=-28.875, d=10.5, lambda=0.10500000000000001
c1=-7.5, c2=-27.5, d=10, lambda=1

Train: 136988380.92451322 Validation: 9192190.437364737

c1=-7.5, c2=-27.5, d=10, lambda=10

Train: 0.1373902369196026 Validation: 0.31586565916757176

c1=-7.5, c2=-27.5, d=15, lambda=0.001
singular matrix error
c1=-7.875, c2=-28.875, d=15.75, lambda=0.0010500000000000002
c1=-7.5, c2=-27.5, d=15, lambda=0.01
singular matrix error
c1=-7.875, c2=-28.875, d=15.75, lambda=0.0105
c1=-7.5, c2=-27.5, d=15, lambda=0.1
singular matrix error
c1=-7.875, c2=-28.875, d=15.75, lambda=0.10500000000000001
c1=-7.5, c2=-27.5, d=15, lambda=1
singular matrix error
c1=-7.875, c2=-28.875, d=15.75, lambda=1.05
c1=-7.5, c2=-27.5, d=15, lambda=10
singular matrix error
c1=-7.875, c2=-28.875, d=15.75, lambda=10.5
c1=-7.5, c2=-27.5, d=20, lambda=0.001
singular matrix error
c1=-7.875, c2=-28.875, d=21.0, lambda=0.0010500000000000002
c1=-7.5, c2=-27.5, d=20, lambda=0.01
singular matrix error
c1=-7.875, c2=-28.875, d=21.0, lambda=0.0105
c1=-7.5, c2=-27.5, d=20, lambda=0.1
singular matrix error
c1=-7.875, c2=-28.875, d=21.0, lambda=0.10500000000000001
c1=-7.5, c2=-27.5, d=20, lambda=1
singular matrix error
c1=-7.875, c2=-28.875, d=21.0, lambda=1.05
c1=-7.5, c2=-27.5, d=20, lambda=10
singular matrix error
c1=-7.875, c2=-28.875, d=21.0, lambda=10.5
c1=-7.5, c2=-25.0, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-15, lambda=0.001

Train: 0.7661138771303033 Validation: 0.7424498187920586

c1=-7.5, c2=-25.0, d=-15, lambda=0.01

Train: 0.7661138771303023 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-15, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-15, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-15, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-25.0, d=-10, lambda=0.001

Train: 0.7661138661249522 Validation: 0.7424498075121773

c1=-7.5, c2=-25.0, d=-10, lambda=0.01

Train: 0.7661138760297672 Validation: 0.7424498176640695

c1=-7.5, c2=-25.0, d=-10, lambda=0.1

Train: 0.7661138770202488 Validation: 0.7424498186792587

c1=-7.5, c2=-25.0, d=-10, lambda=1

Train: 0.7661138771192968 Validation: 0.7424498187807776

c1=-7.5, c2=-25.0, d=-10, lambda=10

Train: 0.7661138771292018 Validation: 0.7424498187909295

c1=-7.5, c2=-25.0, d=-5, lambda=0.001

Train: 0.9342766286019732 Validation: 0.9140410406426467

c1=-7.5, c2=-25.0, d=-5, lambda=0.01

Train: 0.7773316121875389 Validation: 0.7539392244094699

c1=-7.5, c2=-25.0, d=-5, lambda=0.1

Train: 0.767197583607636 Validation: 0.7435600870227119

c1=-7.5, c2=-25.0, d=-5, lambda=1

Train: 0.7662218795396282 Validation: 0.7425604714236438

c1=-7.5, c2=-25.0, d=-5, lambda=10

Train: 0.7661246737008982 Validation: 0.7424608803254479

c1=-7.5, c2=-25.0, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-7.5, c2=-25.0, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-7.5, c2=-25.0, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-7.5, c2=-25.0, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-7.5, c2=-25.0, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-7.5, c2=-25.0, d=5, lambda=0.001

Train: 0.07608845886236686 Validation: 0.2964803447206989

c1=-7.5, c2=-25.0, d=5, lambda=0.01

Train: 0.0760882580867229 Validation: 0.29646737851363636

c1=-7.5, c2=-25.0, d=5, lambda=0.1

Train: 0.07608825781643809 Validation: 0.29646783404873456

c1=-7.5, c2=-25.0, d=5, lambda=1

Train: 0.07608825781503574 Validation: 0.29646793899383206

c1=-7.5, c2=-25.0, d=5, lambda=10

Train: 0.07608825793301023 Validation: 0.29646927249196564

c1=-7.5, c2=-25.0, d=10, lambda=0.001
singular matrix error
c1=-7.875, c2=-26.25, d=10.5, lambda=0.0010500000000000002
c1=-7.5, c2=-25.0, d=10, lambda=0.01
singular matrix error
c1=-7.875, c2=-26.25, d=10.5, lambda=0.0105
c1=-7.5, c2=-25.0, d=10, lambda=0.1
singular matrix error
c1=-7.875, c2=-26.25, d=10.5, lambda=0.10500000000000001
c1=-7.5, c2=-25.0, d=10, lambda=1

Train: 0.47130424348887456 Validation: 0.5498487755133539

c1=-7.5, c2=-25.0, d=10, lambda=10

Train: 0.1917266589992187 Validation: 0.35605317881173976

c1=-7.5, c2=-25.0, d=15, lambda=0.001
singular matrix error
c1=-7.875, c2=-26.25, d=15.75, lambda=0.0010500000000000002
c1=-7.5, c2=-25.0, d=15, lambda=0.01
singular matrix error
c1=-7.875, c2=-26.25, d=15.75, lambda=0.0105
c1=-7.5, c2=-25.0, d=15, lambda=0.1
singular matrix error
c1=-7.875, c2=-26.25, d=15.75, lambda=0.10500000000000001
c1=-7.5, c2=-25.0, d=15, lambda=1
singular matrix error
c1=-7.875, c2=-26.25, d=15.75, lambda=1.05
c1=-7.5, c2=-25.0, d=15, lambda=10
singular matrix error
c1=-7.875, c2=-26.25, d=15.75, lambda=10.5
c1=-7.5, c2=-25.0, d=20, lambda=0.001
singular matrix error
c1=-7.875, c2=-26.25, d=21.0, lambda=0.0010500000000000002
c1=-7.5, c2=-25.0, d=20, lambda=0.01
singular matrix error
c1=-7.875, c2=-26.25, d=21.0, lambda=0.0105
c1=-7.5, c2=-25.0, d=20, lambda=0.1
singular matrix error
c1=-7.875, c2=-26.25, d=21.0, lambda=0.10500000000000001
c1=-7.5, c2=-25.0, d=20, lambda=1
singular matrix error
c1=-7.875, c2=-26.25, d=21.0, lambda=1.05
c1=-7.5, c2=-25.0, d=20, lambda=10
singular matrix error
c1=-7.875, c2=-26.25, d=21.0, lambda=10.5
c1=-7.5, c2=-22.5, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-15, lambda=0.001

Train: 0.7661138771303078 Validation: 0.7424498187920631

c1=-7.5, c2=-22.5, d=-15, lambda=0.01

Train: 0.7661138771303028 Validation: 0.7424498187920581

c1=-7.5, c2=-22.5, d=-15, lambda=0.1

Train: 0.7661138771303023 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-15, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-15, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-22.5, d=-10, lambda=0.001

Train: 0.7661138455952681 Validation: 0.7424497864681904

c1=-7.5, c2=-22.5, d=-10, lambda=0.01

Train: 0.7661138739767985 Validation: 0.7424498155596705

c1=-7.5, c2=-22.5, d=-10, lambda=0.1

Train: 0.7661138768149519 Validation: 0.7424498184688189

c1=-7.5, c2=-22.5, d=-10, lambda=1

Train: 0.7661138770987672 Validation: 0.7424498187597336

c1=-7.5, c2=-22.5, d=-10, lambda=10

Train: 0.7661138771271487 Validation: 0.7424498187888251

c1=-7.5, c2=-22.5, d=-5, lambda=0.001

Train: 1.2005053591175852 Validation: 1.1838046731514376

c1=-7.5, c2=-22.5, d=-5, lambda=0.01

Train: 0.7856251366743044 Validation: 0.7624299410563743

c1=-7.5, c2=-22.5, d=-5, lambda=0.1

Train: 0.7679529932396105 Validation: 0.7443340639175483

c1=-7.5, c2=-22.5, d=-5, lambda=1

Train: 0.7662967304863186 Validation: 0.742637167964697

c1=-7.5, c2=-22.5, d=-5, lambda=10

Train: 0.7661321519419627 Validation: 0.7424685430150111

c1=-7.5, c2=-22.5, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-7.5, c2=-22.5, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-7.5, c2=-22.5, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-7.5, c2=-22.5, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-7.5, c2=-22.5, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-7.5, c2=-22.5, d=5, lambda=0.001

Train: 0.07608826511989877 Validation: 0.2966169192372534

c1=-7.5, c2=-22.5, d=5, lambda=0.01

Train: 0.07608825790941229 Validation: 0.2966187531518485

c1=-7.5, c2=-22.5, d=5, lambda=0.1

Train: 0.07608825781415593 Validation: 0.29661884561041385

c1=-7.5, c2=-22.5, d=5, lambda=1

Train: 0.07608825781611579 Validation: 0.2966190242370733

c1=-7.5, c2=-22.5, d=5, lambda=10

Train: 0.07608825804122431 Validation: 0.29662071289095054

c1=-7.5, c2=-22.5, d=10, lambda=0.001
singular matrix error
c1=-7.875, c2=-23.625, d=10.5, lambda=0.0010500000000000002
c1=-7.5, c2=-22.5, d=10, lambda=0.01
singular matrix error
c1=-7.875, c2=-23.625, d=10.5, lambda=0.0105
c1=-7.5, c2=-22.5, d=10, lambda=0.1

Train: 1180767116572899.2 Validation: 589255542366558.6

c1=-7.5, c2=-22.5, d=10, lambda=1

Train: 0.14016795523075004 Validation: 0.3134217248233224

c1=-7.5, c2=-22.5, d=10, lambda=10

Train: 0.0772341110248826 Validation: 0.30159816066571726

c1=-7.5, c2=-22.5, d=15, lambda=0.001
singular matrix error
c1=-7.875, c2=-23.625, d=15.75, lambda=0.0010500000000000002
c1=-7.5, c2=-22.5, d=15, lambda=0.01
singular matrix error
c1=-7.875, c2=-23.625, d=15.75, lambda=0.0105
c1=-7.5, c2=-22.5, d=15, lambda=0.1
singular matrix error
c1=-7.875, c2=-23.625, d=15.75, lambda=0.10500000000000001
c1=-7.5, c2=-22.5, d=15, lambda=1
singular matrix error
c1=-7.875, c2=-23.625, d=15.75, lambda=1.05
c1=-7.5, c2=-22.5, d=15, lambda=10
singular matrix error
c1=-7.875, c2=-23.625, d=15.75, lambda=10.5
c1=-7.5, c2=-22.5, d=20, lambda=0.001
singular matrix error
c1=-7.875, c2=-23.625, d=21.0, lambda=0.0010500000000000002
c1=-7.5, c2=-22.5, d=20, lambda=0.01
singular matrix error
c1=-7.875, c2=-23.625, d=21.0, lambda=0.0105
c1=-7.5, c2=-22.5, d=20, lambda=0.1
singular matrix error
c1=-7.875, c2=-23.625, d=21.0, lambda=0.10500000000000001
c1=-7.5, c2=-22.5, d=20, lambda=1
singular matrix error
c1=-7.875, c2=-23.625, d=21.0, lambda=1.05
c1=-7.5, c2=-22.5, d=20, lambda=10
singular matrix error
c1=-7.875, c2=-23.625, d=21.0, lambda=10.5
c1=-7.5, c2=-20.0, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-7.5, c2=-20.0, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

