Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.0

c1=10.0, c2=-10, d=-5, lambda=1

 Train: 1.3751070178671345 Validation: 1.5084886907819683

c1=10.0, c2=-10, d=-5, lambda=10

 Train: 0.8032360305395057 Validation: 0.7683681681965373

c1=10.0, c2=-10, d=-5, lambda=100

 Train: 0.7646452244126191 Validation: 0.7421437988870986

c1=10.0, c2=-10, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=10.0, c2=-10, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=10.0, c2=-10, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=10.0, c2=-10, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=10.0, c2=-10, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=10.0, c2=-10, d=5, lambda=0.01

 Train: 0.0760882578885974 Validation: 4.077227756598415

c1=10.0, c2=-10, d=5, lambda=0.1

 Train: 0.07608826517769358 Validation: 4.052281361011827

c1=10.0, c2=-10, d=5, lambda=1

 Train: 0.07608891945116608 Validation: 3.8479972346078477

c1=10.0, c2=-10, d=5, lambda=10

 Train: 0.07617521211703286 Validation: 4.3062255045734705

c1=10.0, c2=-10, d=5, lambda=100

 Train: 0.08678173225263956 Validation: 4.792161556260577

c1=10.0, c2=-10, d=10, lambda=0.01

 Train: 0.07626864651240213 Validation: 21.643169767605425

c1=10.0, c2=-10, d=10, lambda=0.1

 Train: 0.07610240493624026 Validation: 21.6095958459084

c1=10.0, c2=-10, d=10, lambda=1

 Train: 0.07608836491631532 Validation: 21.610296380638285

c1=10.0, c2=-10, d=10, lambda=10

 Train: 0.07608825958087571 Validation: 21.61003797994402

c1=10.0, c2=-10, d=10, lambda=100

 Train: 0.07608825783959003 Validation: 21.608736170156934

c1=10.0, c2=-10, d=15, lambda=0.01
singular matrix error
c1=10.5, c2=-10.5, d=15.75, lambda=0.0105
c1=10.0, c2=-10, d=15, lambda=0.1

 Train: 1263113.3350860723 Validation: 1274436.768863733

c1=10.0, c2=-10, d=15, lambda=1

 Train: 101.34000129441122 Validation: 197.48562757642952

c1=10.0, c2=-10, d=15, lambda=10

 Train: 787.8342791924787 Validation: 1830.1560717058917

c1=10.0, c2=-10, d=15, lambda=100

 Train: 0.34239345181670017 Validation: 13.315625631040884

c1=10.0, c2=-10, d=20, lambda=0.01
singular matrix error
c1=10.5, c2=-10.5, d=21.0, lambda=0.0105
c1=10.0, c2=-10, d=20, lambda=0.1
singular matrix error
c1=10.5, c2=-10.5, d=21.0, lambda=0.10500000000000001
c1=10.0, c2=-10, d=20, lambda=1
singular matrix error
c1=10.5, c2=-10.5, d=21.0, lambda=1.05
c1=10.0, c2=-10, d=20, lambda=10
singular matrix error
c1=10.5, c2=-10.5, d=21.0, lambda=10.5
c1=10.0, c2=-10, d=20, lambda=100
singular matrix error
c1=10.5, c2=-10.5, d=21.0, lambda=105.0
c1=10.0, c2=-5, d=-20, lambda=0.01

 Train: 1.7180921923800192e+82 Validation: 3.373867677846474e+61

c1=10.0, c2=-5, d=-20, lambda=0.1

 Train: 5.937016879861058e+83 Validation: 4.75161685990661e+62

c1=10.0, c2=-5, d=-20, lambda=1

 Train: 2.163828418148477e+81 Validation: 5.0593180471383255e+61

c1=10.0, c2=-5, d=-20, lambda=10
singular matrix error
c1=10.5, c2=-5.25, d=-21.0, lambda=10.5
c1=10.0, c2=-5, d=-20, lambda=100

 Train: 8.856612157627192e+80 Validation: 2.672579481696354e+66

c1=10.0, c2=-5, d=-15, lambda=0.01

 Train: 5.7846853416888875e+48 Validation: 2.952919507897081e+48

c1=10.0, c2=-5, d=-15, lambda=0.1

 Train: 2.1523513398672514e+48 Validation: 4.94432214837475e+51

c1=10.0, c2=-5, d=-15, lambda=1

 Train: 6.926290474525873e+59 Validation: 3.023445600363463e+52

c1=10.0, c2=-5, d=-15, lambda=10

 Train: 3.9564808133372096e+60 Validation: 3.006556536890114e+53

c1=10.0, c2=-5, d=-15, lambda=100

 Train: 4.469203650245787e+82 Validation: 6.326357740323071e+77

c1=10.0, c2=-5, d=-10, lambda=0.01

 Train: 1.0566144862473109e+36 Validation: 2.044879057618617e+35

c1=10.0, c2=-5, d=-10, lambda=0.1

 Train: 3.196578854434736e+30 Validation: 4.36973804097608e+34

c1=10.0, c2=-5, d=-10, lambda=1

 Train: 2.4120801415602678e+27 Validation: 1.4972995000720942e+31

c1=10.0, c2=-5, d=-10, lambda=10

 Train: 4.534690164412221e+38 Validation: 6.1519336040486694e+35

c1=10.0, c2=-5, d=-10, lambda=100

 Train: 0.6886492242186776 Validation: 3603124264301158.0

c1=10.0, c2=-5, d=-5, lambda=0.01

 Train: 13.043945332165437 Validation: 10288705783.28111

c1=10.0, c2=-5, d=-5, lambda=0.1

 Train: 3.149446565507856 Validation: 460322213.817592

c1=10.0, c2=-5, d=-5, lambda=1

 Train: 6.42850631277143 Validation: 73068154.3400587

c1=10.0, c2=-5, d=-5, lambda=10

 Train: 0.9251827863495738 Validation: 11481282.541236999

c1=10.0, c2=-5, d=-5, lambda=100

 Train: 5.398670875774554 Validation: 3187621.267998683

c1=10.0, c2=-5, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=10.0, c2=-5, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=10.0, c2=-5, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=10.0, c2=-5, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=10.0, c2=-5, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=10.0, c2=-5, d=5, lambda=0.01

 Train: 0.07608833238267322 Validation: 7.419552247902872

c1=10.0, c2=-5, d=5, lambda=0.1

 Train: 0.07609223367319316 Validation: 5.797730610940271

c1=10.0, c2=-5, d=5, lambda=1

 Train: 0.07627515830838527 Validation: 4.938340593062011

c1=10.0, c2=-5, d=5, lambda=10

 Train: 0.8382662856780289 Validation: 73.9706130040899

c1=10.0, c2=-5, d=5, lambda=100

 Train: 3.6044119856174257 Validation: 32.26751062798767

c1=10.0, c2=-5, d=10, lambda=0.01

 Train: 0.07609022233142597 Validation: 15.180327303495435

c1=10.0, c2=-5, d=10, lambda=0.1

 Train: 0.0760883526369475 Validation: 15.181239051254193

c1=10.0, c2=-5, d=10, lambda=1

 Train: 0.0760882592970435 Validation: 15.176903130765577

c1=10.0, c2=-5, d=10, lambda=10

 Train: 0.07608826771420313 Validation: 15.137179355336803

c1=10.0, c2=-5, d=10, lambda=100

 Train: 0.07608919399211442 Validation: 14.754056399290063

c1=10.0, c2=-5, d=15, lambda=0.01

 Train: 46648107601.788574 Validation: 35512.577428703305

c1=10.0, c2=-5, d=15, lambda=0.1

 Train: 19330193817645.543 Validation: 60637537.11616015

c1=10.0, c2=-5, d=15, lambda=1

 Train: 8793218495.831964 Validation: 2483073.791900039

c1=10.0, c2=-5, d=15, lambda=10

 Train: 994629610957143.4 Validation: 430113480.1846943

c1=10.0, c2=-5, d=15, lambda=100

 Train: 675930948889652.5 Validation: 1498499814.2158313

c1=10.0, c2=-5, d=20, lambda=0.01
singular matrix error
c1=10.5, c2=-5.25, d=21.0, lambda=0.0105
c1=10.0, c2=-5, d=20, lambda=0.1

 Train: 1777.694420193087 Validation: 3433.7631418740734

c1=10.0, c2=-5, d=20, lambda=1

 Train: 2108.8798945182693 Validation: 14719.954692178322

c1=10.0, c2=-5, d=20, lambda=10

 Train: 14224.090648374746 Validation: 41837.34527857419

c1=10.0, c2=-5, d=20, lambda=100

 Train: 445770.45858948695 Validation: 533873.6467344613

c1=10.0, c2=0, d=-20, lambda=0.01

 Train: nan Validation: nan

c1=10.0, c2=0, d=-20, lambda=0.1

 Train: nan Validation: nan

c1=10.0, c2=0, d=-20, lambda=1

 Train: nan Validation: nan

c1=10.0, c2=0, d=-20, lambda=10

 Train: nan Validation: nan

c1=10.0, c2=0, d=-20, lambda=100

 Train: nan Validation: nan

c1=10.0, c2=0, d=-15, lambda=0.01

 Train: nan Validation: nan

c1=10.0, c2=0, d=-15, lambda=0.1

 Train: nan Validation: nan

c1=10.0, c2=0, d=-15, lambda=1

 Train: nan Validation: nan

c1=10.0, c2=0, d=-15, lambda=10

 Train: nan Validation: nan

c1=10.0, c2=0, d=-15, lambda=100

 Train: nan Validation: nan

c1=10.0, c2=0, d=-10, lambda=0.01

 Train: nan Validation: nan

c1=10.0, c2=0, d=-10, lambda=0.1

 Train: nan Validation: nan

c1=10.0, c2=0, d=-10, lambda=1

 Train: nan Validation: nan

c1=10.0, c2=0, d=-10, lambda=10

 Train: nan Validation: nan

c1=10.0, c2=0, d=-10, lambda=100

 Train: nan Validation: nan

c1=10.0, c2=0, d=-5, lambda=0.01

 Train: nan Validation: nan

c1=10.0, c2=0, d=-5, lambda=0.1

 Train: nan Validation: nan

c1=10.0, c2=0, d=-5, lambda=1

 Train: nan Validation: nan

c1=10.0, c2=0, d=-5, lambda=10

 Train: nan Validation: nan

c1=10.0, c2=0, d=-5, lambda=100

 Train: nan Validation: nan

c1=10.0, c2=0, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=10.0, c2=0, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=10.0, c2=0, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=10.0, c2=0, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=10.0, c2=0, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=10.0, c2=0, d=5, lambda=0.01

 Train: 0.09290061539083283 Validation: 0.5498336284485619

c1=10.0, c2=0, d=5, lambda=0.1

 Train: 0.13063213006167795 Validation: 0.5514938900969018

c1=10.0, c2=0, d=5, lambda=1

 Train: 0.19341220419010546 Validation: 0.5563926054225168

c1=10.0, c2=0, d=5, lambda=10

 Train: 0.2754536334662987 Validation: 0.576654074631619

c1=10.0, c2=0, d=5, lambda=100

 Train: 0.3755821716150434 Validation: 0.6082972085738151

c1=10.0, c2=0, d=10, lambda=0.01

 Train: 0.1390739160589539 Validation: 1.0873138446406365

c1=10.0, c2=0, d=10, lambda=0.1

 Train: 0.17095769230102376 Validation: 1.0413769195976927

c1=10.0, c2=0, d=10, lambda=1

 Train: 0.2072635515026485 Validation: 0.9737632412141325

c1=10.0, c2=0, d=10, lambda=10

 Train: 0.24940115875790012 Validation: 0.974861869412936

c1=10.0, c2=0, d=10, lambda=100

 Train: 0.29746361363477924 Validation: 0.9821948223901292

c1=10.0, c2=0, d=15, lambda=0.01

 Train: 5.055044541878624e+67 Validation: 7.085933715354874e+62

c1=10.0, c2=0, d=15, lambda=0.1

 Train: 5.457109142422824e+106 Validation: 1.3300552599320708e+104

c1=10.0, c2=0, d=15, lambda=1

 Train: 1.055625048160892e+65 Validation: 1.1026945757441805e+61

c1=10.0, c2=0, d=15, lambda=10

 Train: 1.0132820549180247e+60 Validation: 2.3069684977927147e+52

c1=10.0, c2=0, d=15, lambda=100

 Train: 5.885285011293568e+62 Validation: 5.694160129787402e+50

c1=10.0, c2=0, d=20, lambda=0.01
singular matrix error
c1=10.5, c2=0.0, d=21.0, lambda=0.0105
c1=10.0, c2=0, d=20, lambda=0.1
singular matrix error
c1=10.5, c2=0.0, d=21.0, lambda=0.10500000000000001
c1=10.0, c2=0, d=20, lambda=1
singular matrix error
c1=10.5, c2=0.0, d=21.0, lambda=1.05
c1=10.0, c2=0, d=20, lambda=10

 Train: 4.627577921919657e+120 Validation: 6.329874488088212e+116

c1=10.0, c2=0, d=20, lambda=100

 Train: 5.860300700544775e+102 Validation: 1.339637939112903e+97

c1=10.0, c2=5, d=-20, lambda=0.01

 Train: 0.7661138760699036 Validation: 0.7424498177033163

c1=10.0, c2=5, d=-20, lambda=0.1

 Train: 0.7661138770242624 Validation: 0.7424498186831834

c1=10.0, c2=5, d=-20, lambda=1

 Train: 0.7661138771196984 Validation: 0.7424498187811701

c1=10.0, c2=5, d=-20, lambda=10

 Train: 0.7661138771292418 Validation: 0.7424498187909688

c1=10.0, c2=5, d=-20, lambda=100

 Train: 0.7661138771301963 Validation: 0.7424498187919486

c1=10.0, c2=5, d=-15, lambda=0.01

 Train: 0.7661105465641757 Validation: 0.7424463996668031

c1=10.0, c2=5, d=-15, lambda=0.1

 Train: 0.766113544070086 Validation: 0.7424494768758713

c1=10.0, c2=5, d=-15, lambda=1

 Train: 0.7661138438242446 Validation: 0.7424497846004023

c1=10.0, c2=5, d=-15, lambda=10

 Train: 0.7661138737996962 Validation: 0.7424498153728917

c1=10.0, c2=5, d=-15, lambda=100

 Train: 0.7661138767972416 Validation: 0.742449818450141

c1=10.0, c2=5, d=-10, lambda=0.01

 Train: 0.7560128657725993 Validation: 0.7320789265280288

c1=10.0, c2=5, d=-10, lambda=0.1

 Train: 0.7650694700943118 Validation: 0.7413778672281677

c1=10.0, c2=5, d=-10, lambda=1

 Train: 0.7660090823267423 Validation: 0.7423422638850216

c1=10.0, c2=5, d=-10, lambda=10

 Train: 0.7661033940975698 Validation: 0.7424390596923838

c1=10.0, c2=5, d=-10, lambda=100

 Train: 0.7661128287914938 Validation: 0.7424487428459889

c1=10.0, c2=5, d=-5, lambda=0.01

 Train: 1.3304908192045724 Validation: 1.3982371134721943

c1=10.0, c2=5, d=-5, lambda=0.1

 Train: 0.6088632342882588 Validation: 0.5753504461096652

c1=10.0, c2=5, d=-5, lambda=1

 Train: 0.6237207389714018 Validation: 0.5954491591118823

c1=10.0, c2=5, d=-5, lambda=10

 Train: 0.7365179041318503 Validation: 0.7120589309043586

c1=10.0, c2=5, d=-5, lambda=100

 Train: 0.7628384819627468 Validation: 0.7390895870497083

c1=10.0, c2=5, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=10.0, c2=5, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=10.0, c2=5, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=10.0, c2=5, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=10.0, c2=5, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=10.0, c2=5, d=5, lambda=0.01

 Train: 0.0760882578175845 Validation: 0.31278481033991673

c1=10.0, c2=5, d=5, lambda=0.1

 Train: 0.07608825819257956 Validation: 0.31278411670384954

c1=10.0, c2=5, d=5, lambda=1

 Train: 0.07608829541096072 Validation: 0.3127772697768603

c1=10.0, c2=5, d=5, lambda=10

 Train: 0.07609180060221946 Validation: 0.3127146400274491

c1=10.0, c2=5, d=5, lambda=100

 Train: 0.07635421492970738 Validation: 0.31223030992525025

c1=10.0, c2=5, d=10, lambda=0.01

 Train: 0.0768122061794211 Validation: 0.36705830847463483

c1=10.0, c2=5, d=10, lambda=0.1

 Train: 0.07609257606006403 Validation: 0.36705522371156535

c1=10.0, c2=5, d=10, lambda=1

 Train: 0.07608837803025016 Validation: 0.3670547491525674

c1=10.0, c2=5, d=10, lambda=10

 Train: 0.0760882916302755 Validation: 0.3670547533599519

c1=10.0, c2=5, d=10, lambda=100

 Train: 0.0760882578385271 Validation: 0.3670546538124197

c1=10.0, c2=5, d=15, lambda=0.01
singular matrix error
c1=10.5, c2=5.25, d=15.75, lambda=0.0105
c1=10.0, c2=5, d=15, lambda=0.1
singular matrix error
c1=10.5, c2=5.25, d=15.75, lambda=0.10500000000000001
c1=10.0, c2=5, d=15, lambda=1
singular matrix error
c1=10.5, c2=5.25, d=15.75, lambda=1.05
c1=10.0, c2=5, d=15, lambda=10

 Train: 1.804925858529565e+28 Validation: 3.146845721340758e+23

c1=10.0, c2=5, d=15, lambda=100

 Train: 1.30638417861341e+25 Validation: 1.667765120400998e+21

c1=10.0, c2=5, d=20, lambda=0.01
singular matrix error
c1=10.5, c2=5.25, d=21.0, lambda=0.0105
c1=10.0, c2=5, d=20, lambda=0.1
singular matrix error
c1=10.5, c2=5.25, d=21.0, lambda=0.10500000000000001
c1=10.0, c2=5, d=20, lambda=1
singular matrix error
c1=10.5, c2=5.25, d=21.0, lambda=1.05
c1=10.0, c2=5, d=20, lambda=10
singular matrix error
c1=10.5, c2=5.25, d=21.0, lambda=10.5
c1=10.0, c2=5, d=20, lambda=100
singular matrix error
c1=10.5, c2=5.25, d=21.0, lambda=105.0
c1=10.0, c2=10, d=-20, lambda=0.01

 Train: 0.7661138771303012 Validation: 0.7424498187920565

c1=10.0, c2=10, d=-20, lambda=0.1

 Train: 0.7661138771303021 Validation: 0.7424498187920574

c1=10.0, c2=10, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=10, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=10, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=10, d=-15, lambda=0.01

 Train: 0.7661138770274597 Validation: 0.7424498186865255

c1=10.0, c2=10, d=-15, lambda=0.1

 Train: 0.766113877120018 Validation: 0.7424498187815042

c1=10.0, c2=10, d=-15, lambda=1

 Train: 0.7661138771292738 Validation: 0.7424498187910022

c1=10.0, c2=10, d=-15, lambda=10

 Train: 0.7661138771301994 Validation: 0.7424498187919519

c1=10.0, c2=10, d=-15, lambda=100

 Train: 0.766113877130292 Validation: 0.742449818792047

c1=10.0, c2=10, d=-10, lambda=0.01

 Train: 0.7661035260788542 Validation: 0.7424392003809687

c1=10.0, c2=10, d=-10, lambda=0.1

 Train: 0.7661128419908114 Validation: 0.7424487569160514

c1=10.0, c2=10, d=-10, lambda=1

 Train: 0.7661137736160096 Validation: 0.742449712604108

c1=10.0, c2=10, d=-10, lambda=10

 Train: 0.7661138667788696 Validation: 0.742449808173259

c1=10.0, c2=10, d=-10, lambda=100

 Train: 0.7661138760951589 Validation: 0.7424498177301776

c1=10.0, c2=10, d=-5, lambda=0.01

 Train: 0.5808435318116273 Validation: 0.5506734758102744

c1=10.0, c2=10, d=-5, lambda=0.1

 Train: 0.6906869600737132 Validation: 0.6649136645756719

c1=10.0, c2=10, d=-5, lambda=1

 Train: 0.7560401539011516 Validation: 0.7321182218554148

c1=10.0, c2=10, d=-5, lambda=10

 Train: 0.7650730105534169 Validation: 0.7413826148685687

c1=10.0, c2=10, d=-5, lambda=100

 Train: 0.7660094448624593 Validation: 0.7423427472017083

c1=10.0, c2=10, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=10.0, c2=10, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=10.0, c2=10, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=10.0, c2=10, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=10.0, c2=10, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=10.0, c2=10, d=5, lambda=0.01

 Train: 0.07608825781390725 Validation: 0.3023378858969891

c1=10.0, c2=10, d=5, lambda=0.1

 Train: 0.07608825781630903 Validation: 0.30233780310202835

c1=10.0, c2=10, d=5, lambda=1

 Train: 0.07608825806502402 Validation: 0.30233699583914914

c1=10.0, c2=10, d=5, lambda=10

 Train: 0.07608828270664345 Validation: 0.30232908507352213

c1=10.0, c2=10, d=5, lambda=100

 Train: 0.07609059084371843 Validation: 0.30226008076630795

c1=10.0, c2=10, d=10, lambda=0.01

 Train: 383942504156.0973 Validation: 821805047.6303817

c1=10.0, c2=10, d=10, lambda=0.1

 Train: 0.07645264764121693 Validation: 0.3252957006397393

c1=10.0, c2=10, d=10, lambda=1

 Train: 0.07610041279202592 Validation: 0.3252820560447782

c1=10.0, c2=10, d=10, lambda=10

 Train: 0.07608827107874878 Validation: 0.3253031458736902

c1=10.0, c2=10, d=10, lambda=100

 Train: 0.07608825839544524 Validation: 0.3253032268742749

c1=10.0, c2=10, d=15, lambda=0.01
singular matrix error
c1=10.5, c2=10.5, d=15.75, lambda=0.0105
c1=10.0, c2=10, d=15, lambda=0.1
singular matrix error
c1=10.5, c2=10.5, d=15.75, lambda=0.10500000000000001
c1=10.0, c2=10, d=15, lambda=1
singular matrix error
c1=10.5, c2=10.5, d=15.75, lambda=1.05
c1=10.0, c2=10, d=15, lambda=10
singular matrix error
c1=10.5, c2=10.5, d=15.75, lambda=10.5
c1=10.0, c2=10, d=15, lambda=100
singular matrix error
c1=10.5, c2=10.5, d=15.75, lambda=105.0
c1=10.0, c2=10, d=20, lambda=0.01
singular matrix error
c1=10.5, c2=10.5, d=21.0, lambda=0.0105
c1=10.0, c2=10, d=20, lambda=0.1
singular matrix error
c1=10.5, c2=10.5, d=21.0, lambda=0.10500000000000001
c1=10.0, c2=10, d=20, lambda=1
singular matrix error
c1=10.5, c2=10.5, d=21.0, lambda=1.05
c1=10.0, c2=10, d=20, lambda=10
singular matrix error
c1=10.5, c2=10.5, d=21.0, lambda=10.5
c1=10.0, c2=10, d=20, lambda=100
singular matrix error
c1=10.5, c2=10.5, d=21.0, lambda=105.0
c1=10.0, c2=15, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=15, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=15, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=15, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=15, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=15, d=-15, lambda=0.01

 Train: 0.7661138771300658 Validation: 0.742449818791815

c1=10.0, c2=15, d=-15, lambda=0.1

 Train: 0.7661138771302786 Validation: 0.7424498187920333

c1=10.0, c2=15, d=-15, lambda=1

 Train: 0.7661138771302999 Validation: 0.7424498187920552

c1=10.0, c2=15, d=-15, lambda=10

 Train: 0.7661138771303021 Validation: 0.7424498187920573

c1=10.0, c2=15, d=-15, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=15, d=-10, lambda=0.01

 Train: 0.7661136966220083 Validation: 0.7424496336779036

c1=10.0, c2=15, d=-10, lambda=0.1

 Train: 0.7661138590794625 Validation: 0.7424498002806316

c1=10.0, c2=15, d=-10, lambda=1

 Train: 0.7661138753252182 Validation: 0.7424498169409149

c1=10.0, c2=15, d=-10, lambda=10

 Train: 0.7661138769497939 Validation: 0.7424498186069433

c1=10.0, c2=15, d=-10, lambda=100

 Train: 0.7661138771122514 Validation: 0.7424498187735461

c1=10.0, c2=15, d=-5, lambda=0.01

 Train: 0.6748032883794446 Validation: 0.6485676209440457

c1=10.0, c2=15, d=-5, lambda=0.1

 Train: 0.7529462775915357 Validation: 0.7289476792532403

c1=10.0, c2=15, d=-5, lambda=1

 Train: 0.7647394442896954 Validation: 0.7410409783344494

c1=10.0, c2=15, d=-5, lambda=10

 Train: 0.7659758328590078 Validation: 0.7423083240190494

c1=10.0, c2=15, d=-5, lambda=100

 Train: 0.7661000666680781 Validation: 0.7424356631820557

c1=10.0, c2=15, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=10.0, c2=15, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=10.0, c2=15, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=10.0, c2=15, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=10.0, c2=15, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=10.0, c2=15, d=5, lambda=0.01

 Train: 0.07608825781755797 Validation: 0.2991031780384724

c1=10.0, c2=15, d=5, lambda=0.1

 Train: 0.07608825781394706 Validation: 0.2991031043375017

c1=10.0, c2=15, d=5, lambda=1

 Train: 0.076088257827272 Validation: 0.2991028508189717

c1=10.0, c2=15, d=5, lambda=10

 Train: 0.0760882591576959 Validation: 0.29910037367090375

c1=10.0, c2=15, d=5, lambda=100

 Train: 0.07608838874171127 Validation: 0.2990768930190667

c1=10.0, c2=15, d=10, lambda=0.01
singular matrix error
c1=10.5, c2=15.75, d=10.5, lambda=0.0105
c1=10.0, c2=15, d=10, lambda=0.1

 Train: 0.10180474277222754 Validation: 0.3196514773445917

c1=10.0, c2=15, d=10, lambda=1

 Train: 0.07995953997109177 Validation: 0.31164258558503777

c1=10.0, c2=15, d=10, lambda=10

 Train: 0.07609057967148936 Validation: 0.3121102436264506

c1=10.0, c2=15, d=10, lambda=100

 Train: 0.07608849067028604 Validation: 0.31208964622392854

c1=10.0, c2=15, d=15, lambda=0.01
singular matrix error
c1=10.5, c2=15.75, d=15.75, lambda=0.0105
c1=10.0, c2=15, d=15, lambda=0.1
singular matrix error
c1=10.5, c2=15.75, d=15.75, lambda=0.10500000000000001
c1=10.0, c2=15, d=15, lambda=1
singular matrix error
c1=10.5, c2=15.75, d=15.75, lambda=1.05
c1=10.0, c2=15, d=15, lambda=10
singular matrix error
c1=10.5, c2=15.75, d=15.75, lambda=10.5
c1=10.0, c2=15, d=15, lambda=100
singular matrix error
c1=10.5, c2=15.75, d=15.75, lambda=105.0
c1=10.0, c2=15, d=20, lambda=0.01
singular matrix error
c1=10.5, c2=15.75, d=21.0, lambda=0.0105
c1=10.0, c2=15, d=20, lambda=0.1
singular matrix error
c1=10.5, c2=15.75, d=21.0, lambda=0.10500000000000001
c1=10.0, c2=15, d=20, lambda=1
singular matrix error
c1=10.5, c2=15.75, d=21.0, lambda=1.05
c1=10.0, c2=15, d=20, lambda=10
singular matrix error
c1=10.5, c2=15.75, d=21.0, lambda=10.5
c1=10.0, c2=15, d=20, lambda=100
singular matrix error
c1=10.5, c2=15.75, d=21.0, lambda=105.0
c1=10.0, c2=20, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=20, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=20, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=20, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=20, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=20, d=-15, lambda=0.01

 Train: 0.7661138771302991 Validation: 0.7424498187920542

c1=10.0, c2=20, d=-15, lambda=0.1

 Train: 0.7661138771303019 Validation: 0.7424498187920572

c1=10.0, c2=20, d=-15, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

